"","GEOID","Index","County"
"119",5013,"overall economic loss","Calhoun County, AR"
"120",5015,"overall economic loss","Carroll County, AR"
"121",5017,"loss of crop yields","Chicot County, AR"
"122",5019,"loss of crop yields","Clark County, AR"
"123",5021,"loss of crop yields","Clay County, AR"
"124",5023,"loss of crop yields","Cleburne County, AR"
"125",5025,"loss of crop yields","Cleveland County, AR"
"126",5027,"overall economic loss","Columbia County, AR"
"127",5029,"loss of crop yields","Conway County, AR"
"128",5031,"loss of crop yields","Craighead County, AR"
"129",5033,"loss of crop yields","Crawford County, AR"
"130",5035,"loss of crop yields","Crittenden County, AR"
"131",5037,"loss of crop yields","Cross County, AR"
"132",5039,"an increase in wet bulb temperatures","Dallas County, AR"
"133",5041,"loss of crop yields","Desha County, AR"
"134",5043,"loss of crop yields","Drew County, AR"
"135",5045,"loss of crop yields","Faulkner County, AR"
"136",5047,"loss of crop yields","Franklin County, AR"
"137",5049,"loss of crop yields","Fulton County, AR"
"138",5051,"an increase in wet bulb temperatures","Garland County, AR"
"139",5053,"an increase in wet bulb temperatures","Grant County, AR"
"140",5055,"loss of crop yields","Greene County, AR"
"141",5057,"loss of crop yields","Hempstead County, AR"
"142",5059,"loss of crop yields","Hot Spring County, AR"
"143",5061,"an increase in wet bulb temperatures","Howard County, AR"
"144",5063,"loss of crop yields","Independence County, AR"
"145",5065,"loss of crop yields","Izard County, AR"
"146",5067,"loss of crop yields","Jackson County, AR"
"147",5069,"loss of crop yields","Jefferson County, AR"
"148",5071,"loss of crop yields","Johnson County, AR"
"149",5073,"loss of crop yields","Lafayette County, AR"
"150",5075,"loss of crop yields","Lawrence County, AR"
"151",5077,"loss of crop yields","Lee County, AR"
"152",5079,"loss of crop yields","Lincoln County, AR"
"153",5081,"loss of crop yields","Little River County, AR"
"154",5083,"loss of crop yields","Logan County, AR"
"155",5085,"loss of crop yields","Lonoke County, AR"
"156",5087,"overall economic loss","Madison County, AR"
"157",5089,"overall economic loss","Marion County, AR"
"158",5091,"loss of crop yields","Miller County, AR"
"159",5093,"loss of crop yields","Mississippi County, AR"
"160",5095,"loss of crop yields","Monroe County, AR"
"161",5097,"an increase in wet bulb temperatures","Montgomery County, AR"
"162",5099,"loss of crop yields","Nevada County, AR"
"163",5101,"overall economic loss","Newton County, AR"
"164",5103,"overall economic loss","Ouachita County, AR"
"165",5105,"loss of crop yields","Perry County, AR"
"166",5107,"loss of crop yields","Phillips County, AR"
"167",5109,"an increase in wet bulb temperatures","Pike County, AR"
"168",5111,"loss of crop yields","Poinsett County, AR"
"169",5113,"overall economic loss","Polk County, AR"
"170",5115,"loss of crop yields","Pope County, AR"
"171",5117,"loss of crop yields","Prairie County, AR"
"172",5119,"loss of crop yields","Pulaski County, AR"
"173",5121,"loss of crop yields","Randolph County, AR"
"174",5123,"loss of crop yields","St. Francis County, AR"
"175",5125,"loss of crop yields","Saline County, AR"
"176",5127,"overall economic loss","Scott County, AR"
"177",5129,"overall economic loss","Searcy County, AR"
"178",5131,"loss of crop yields","Sebastian County, AR"
"179",5133,"overall economic loss","Sevier County, AR"
"180",5135,"an increase in wet bulb temperatures","Sharp County, AR"
"181",5137,"overall economic loss","Stone County, AR"
"182",5139,"overall economic loss","Union County, AR"
"183",5141,"an increase in wet bulb temperatures","Van Buren County, AR"
"184",5143,"loss of crop yields","Washington County, AR"
"185",5145,"loss of crop yields","White County, AR"
"186",5147,"loss of crop yields","Woodruff County, AR"
"187",5149,"loss of crop yields","Yell County, AR"
"188",6001,"rising sea levels","Alameda County, CA"
"189",6003,"fire damage","Alpine County, CA"
"190",6005,"loss of crop yields","Amador County, CA"
"191",6007,"loss of crop yields","Butte County, CA"
"192",6009,"fire damage","Calaveras County, CA"
"193",6011,"loss of crop yields","Colusa County, CA"
"194",6013,"overall economic loss","Contra Costa County, CA"
"195",6015,"rising sea levels","Del Norte County, CA"
"196",6017,"fire damage","El Dorado County, CA"
"197",6019,"loss of crop yields","Fresno County, CA"
"198",6021,"loss of crop yields","Glenn County, CA"
"199",6023,"rising sea levels","Humboldt County, CA"
"200",6025,"loss of crop yields","Imperial County, CA"
"201",6027,"overall economic loss","Inyo County, CA"
"202",6029,"loss of crop yields","Kern County, CA"
"203",6031,"loss of crop yields","Kings County, CA"
"204",6033,"fire damage","Lake County, CA"
"205",6035,"fire damage","Lassen County, CA"
"206",6037,"fire damage","Los Angeles County, CA"
"207",6039,"loss of crop yields","Madera County, CA"
"208",6041,"rising sea levels","Marin County, CA"
"209",6043,"fire damage","Mariposa County, CA"
"210",6045,"fire damage","Mendocino County, CA"
"211",6047,"fire damage","Merced County, CA"
"212",6049,"fire damage","Modoc County, CA"
"213",6051,"fire damage","Mono County, CA"
"214",6053,"overall economic loss","Monterey County, CA"
"215",6055,"overall economic loss","Napa County, CA"
"216",6057,"fire damage","Nevada County, CA"
"217",6059,"overall economic loss","Orange County, CA"
"218",6061,"fire damage","Placer County, CA"
"219",6063,"fire damage","Plumas County, CA"
"220",6065,"loss of crop yields","Riverside County, CA"
"221",6067,"overall economic loss","Sacramento County, CA"
"222",6069,"fire damage","San Benito County, CA"
"223",6071,"loss of crop yields","San Bernardino County, CA"
"224",6073,"fire damage","San Diego County, CA"
"225",6075,"rising sea levels","San Francisco County, CA"
"226",6077,"overall economic loss","San Joaquin County, CA"
"227",6079,"fire damage","San Luis Obispo County, CA"
"228",6081,"rising sea levels","San Mateo County, CA"
"229",6083,"fire damage","Santa Barbara County, CA"
"230",6085,"fire damage","Santa Clara County, CA"
"231",6087,"overall economic loss","Santa Cruz County, CA"
"232",6089,"fire damage","Shasta County, CA"
"233",6091,"fire damage","Sierra County, CA"
"234",6093,"fire damage","Siskiyou County, CA"
"235",6095,"overall economic loss","Solano County, CA"
"236",6097,"an increase in wet bulb temperatures","Sonoma County, CA"
"237",6099,"overall economic loss","Stanislaus County, CA"
"238",6101,"loss of crop yields","Sutter County, CA"
"239",6103,"loss of crop yields","Tehama County, CA"
"240",6105,"fire damage","Trinity County, CA"
"241",6107,"loss of crop yields","Tulare County, CA"
"242",6109,"fire damage","Tuolumne County, CA"
"243",6111,"fire damage","Ventura County, CA"
"244",6113,"overall economic loss","Yolo County, CA"
"245",6115,"loss of crop yields","Yuba County, CA"
"246",8001,"overall economic loss","Adams County, CO"
"247",8003,"overall economic loss","Alamosa County, CO"
"248",8005,"overall economic loss","Arapahoe County, CO"
"249",8007,"fire damage","Archuleta County, CO"
"250",8009,"loss of crop yields","Baca County, CO"
"251",8011,"loss of crop yields","Bent County, CO"
"252",8013,"fire damage","Boulder County, CO"
"253",8014,"an increase in wet bulb temperatures",NA
"254",8015,"overall economic loss","Chaffee County, CO"
"255",8017,"loss of crop yields","Cheyenne County, CO"
"256",8019,"overall economic loss","Clear Creek County, CO"
"257",8021,"overall economic loss","Conejos County, CO"
"258",8023,"overall economic loss","Costilla County, CO"
"259",8025,"overall economic loss","Crowley County, CO"
"260",8027,"overall economic loss","Custer County, CO"
"261",8029,"fire damage","Delta County, CO"
"262",8031,"overall economic loss","Denver County, CO"
"263",8033,"fire damage","Dolores County, CO"
"264",8035,"overall economic loss","Douglas County, CO"
"265",8037,"fire damage","Eagle County, CO"
"266",8039,"overall economic loss","Elbert County, CO"
"267",8041,"overall economic loss","El Paso County, CO"
"268",8043,"fire damage","Fremont County, CO"
"269",8045,"fire damage","Garfield County, CO"
"270",8047,"overall economic loss","Gilpin County, CO"
"271",8049,"fire damage","Grand County, CO"
"272",8051,"fire damage","Gunnison County, CO"
"273",8053,"fire damage","Hinsdale County, CO"
"274",8055,"fire damage","Huerfano County, CO"
"275",8057,"overall economic loss","Jackson County, CO"
"276",8059,"fire damage","Jefferson County, CO"
"277",8061,"loss of crop yields","Kiowa County, CO"
"278",8063,"loss of crop yields","Kit Carson County, CO"
"279",8065,"overall economic loss","Lake County, CO"
"280",8067,"fire damage","La Plata County, CO"
"281",8069,"fire damage","Larimer County, CO"
"282",8071,"fire damage","Las Animas County, CO"
"283",8073,"overall economic loss","Lincoln County, CO"
"284",8075,"loss of crop yields","Logan County, CO"
"285",8077,"fire damage","Mesa County, CO"
"286",8079,"overall economic loss","Mineral County, CO"
"287",8081,"fire damage","Moffat County, CO"
"288",8083,"fire damage","Montezuma County, CO"
"289",8085,"fire damage","Montrose County, CO"
"290",8087,"loss of crop yields","Morgan County, CO"
"291",8089,"loss of crop yields","Otero County, CO"
"292",8091,"overall economic loss","Ouray County, CO"
"293",8093,"fire damage","Park County, CO"
"294",8095,"loss of crop yields","Phillips County, CO"
"295",8097,"overall economic loss","Pitkin County, CO"
"296",8099,"loss of crop yields","Prowers County, CO"
"297",8101,"overall economic loss","Pueblo County, CO"
"298",8103,"fire damage","Rio Blanco County, CO"
"299",8105,"overall economic loss","Rio Grande County, CO"
"300",8107,"fire damage","Routt County, CO"
"301",8109,"fire damage","Saguache County, CO"
"302",8111,"overall economic loss","San Juan County, CO"
"303",8113,"fire damage","San Miguel County, CO"
"304",8115,"loss of crop yields","Sedgwick County, CO"
"305",8117,"overall economic loss","Summit County, CO"
"306",8119,"overall economic loss","Teller County, CO"
"307",8121,"loss of crop yields","Washington County, CO"
"308",8123,"overall economic loss","Weld County, CO"
"309",8125,"loss of crop yields","Yuma County, CO"
"310",9001,"an increase in wet bulb temperatures","Fairfield County, CT"
"311",9003,"an increase in wet bulb temperatures","Hartford County, CT"
"312",9005,"overall economic loss","Litchfield County, CT"
"313",9007,"an increase in wet bulb temperatures","Middlesex County, CT"
"314",9009,"an increase in wet bulb temperatures","New Haven County, CT"
"315",9011,"rising sea levels","New London County, CT"
"316",9013,"an increase in wet bulb temperatures","Tolland County, CT"
"317",9015,"an increase in wet bulb temperatures","Windham County, CT"
"318",10001,"loss of crop yields","Kent County, DE"
"319",10003,"loss of crop yields","New Castle County, DE"
"320",10005,"rising sea levels","Sussex County, DE"
"321",11001,"overall economic loss","District of Columbia, DC"
"322",12001,"loss of crop yields","Alachua County, FL"
"323",12003,"loss of crop yields","Baker County, FL"
"324",12005,"loss of crop yields","Bay County, FL"
"325",12007,"loss of crop yields","Bradford County, FL"
"326",12009,"overall economic loss","Brevard County, FL"
"327",12011,"overall economic loss","Broward County, FL"
"328",12013,"overall economic loss","Calhoun County, FL"
"329",12015,"overall economic loss","Charlotte County, FL"
"330",12017,"overall economic loss","Citrus County, FL"
"331",12019,"overall economic loss","Clay County, FL"
"332",12021,"loss of crop yields","Collier County, FL"
"333",12023,"loss of crop yields","Columbia County, FL"
"334",12027,"overall economic loss","DeSoto County, FL"
"335",12029,"overall economic loss","Dixie County, FL"
"336",12031,"overall economic loss","Duval County, FL"
"337",12033,"overall economic loss","Escambia County, FL"
"338",12035,"loss of crop yields","Flagler County, FL"
"339",12037,"overall economic loss","Franklin County, FL"
"340",12039,"loss of crop yields","Gadsden County, FL"
"341",12041,"loss of crop yields","Gilchrist County, FL"
"342",12043,"overall economic loss","Glades County, FL"
"343",12045,"overall economic loss","Gulf County, FL"
"344",12047,"loss of crop yields","Hamilton County, FL"
"345",12049,"loss of crop yields","Hardee County, FL"
"346",12051,"overall economic loss","Hendry County, FL"
"347",12053,"overall economic loss","Hernando County, FL"
"348",12055,"loss of crop yields","Highlands County, FL"
"349",12057,"loss of crop yields","Hillsborough County, FL"
"350",12059,"overall economic loss","Holmes County, FL"
"351",12061,"overall economic loss","Indian River County, FL"
"352",12063,"loss of crop yields","Jackson County, FL"
"353",12065,"overall economic loss","Jefferson County, FL"
"354",12067,"loss of crop yields","Lafayette County, FL"
"355",12069,"loss of crop yields","Lake County, FL"
"356",12071,"overall economic loss","Lee County, FL"
"357",12073,"loss of crop yields","Leon County, FL"
"358",12075,"overall economic loss","Levy County, FL"
"359",12077,"loss of crop yields","Liberty County, FL"
"360",12079,"loss of crop yields","Madison County, FL"
"361",12081,"an increase in wet bulb temperatures","Manatee County, FL"
"362",12083,"loss of crop yields","Marion County, FL"
"363",12085,"overall economic loss","Martin County, FL"
"364",12086,"loss of crop yields","Miami-Dade County, FL"
"365",12087,"overall economic loss","Monroe County, FL"
"366",12089,"overall economic loss","Nassau County, FL"
"367",12091,"overall economic loss","Okaloosa County, FL"
"368",12093,"overall economic loss","Okeechobee County, FL"
"369",12095,"overall economic loss","Orange County, FL"
"370",12097,"overall economic loss","Osceola County, FL"
"371",12099,"loss of crop yields","Palm Beach County, FL"
"372",12101,"loss of crop yields","Pasco County, FL"
"373",12103,"an increase in wet bulb temperatures","Pinellas County, FL"
"374",12105,"loss of crop yields","Polk County, FL"
"375",12107,"overall economic loss","Putnam County, FL"
"376",12109,"loss of crop yields","St. Johns County, FL"
"377",12111,"overall economic loss","St. Lucie County, FL"
"378",12113,"overall economic loss","Santa Rosa County, FL"
"379",12115,"overall economic loss","Sarasota County, FL"
"380",12117,"overall economic loss","Seminole County, FL"
"381",12119,"overall economic loss","Sumter County, FL"
"382",12121,"loss of crop yields","Suwannee County, FL"
"383",12123,"loss of crop yields","Taylor County, FL"
"384",12125,"loss of crop yields","Union County, FL"
"385",12127,"overall economic loss","Volusia County, FL"
"386",12129,"an increase in wet bulb temperatures","Wakulla County, FL"
"387",12131,"overall economic loss","Walton County, FL"
"388",12133,"overall economic loss","Washington County, FL"
"389",13001,"loss of crop yields","Appling County, GA"
"390",13003,"loss of crop yields","Atkinson County, GA"
"391",13005,"loss of crop yields","Bacon County, GA"
"392",13007,"loss of crop yields","Baker County, GA"
"393",13009,"overall economic loss","Baldwin County, GA"
"394",13011,"overall economic loss","Banks County, GA"
"395",13013,"loss of crop yields","Barrow County, GA"
"396",13015,"overall economic loss","Bartow County, GA"
"397",13017,"loss of crop yields","Ben Hill County, GA"
"398",13019,"loss of crop yields","Berrien County, GA"
"399",13021,"loss of crop yields","Bibb County, GA"
"400",13023,"loss of crop yields","Bleckley County, GA"
"401",13025,"loss of crop yields","Brantley County, GA"
"402",13027,"overall economic loss","Brooks County, GA"
"403",13029,"loss of crop yields","Bryan County, GA"
"404",13031,"loss of crop yields","Bulloch County, GA"
"405",13033,"loss of crop yields","Burke County, GA"
"406",13035,"loss of crop yields","Butts County, GA"
"407",13037,"loss of crop yields","Calhoun County, GA"
"408",13039,"an increase in wet bulb temperatures","Camden County, GA"
"409",13043,"loss of crop yields","Candler County, GA"
"410",13045,"loss of crop yields","Carroll County, GA"
"411",13047,"loss of crop yields","Catoosa County, GA"
"412",13049,"loss of crop yields","Charlton County, GA"
"413",13051,"overall economic loss","Chatham County, GA"
"414",13053,"overall economic loss","Chattahoochee County, GA"
"415",13055,"loss of crop yields","Chattooga County, GA"
"416",13057,"loss of crop yields","Cherokee County, GA"
"417",13059,"overall economic loss","Clarke County, GA"
"418",13061,"loss of crop yields","Clay County, GA"
"419",13063,"overall economic loss","Clayton County, GA"
"420",13065,"loss of crop yields","Clinch County, GA"
"421",13067,"overall economic loss","Cobb County, GA"
"422",13069,"loss of crop yields","Coffee County, GA"
"423",13071,"loss of crop yields","Colquitt County, GA"
"424",13073,"loss of crop yields","Columbia County, GA"
"425",13075,"loss of crop yields","Cook County, GA"
"426",13077,"loss of crop yields","Coweta County, GA"
"427",13079,"loss of crop yields","Crawford County, GA"
"428",13081,"loss of crop yields","Crisp County, GA"
"429",13083,"loss of crop yields","Dade County, GA"
"430",13085,"overall economic loss","Dawson County, GA"
"431",13087,"loss of crop yields","Decatur County, GA"
"432",13089,"overall economic loss","DeKalb County, GA"
"433",13091,"loss of crop yields","Dodge County, GA"
"434",13093,"loss of crop yields","Dooly County, GA"
"435",13095,"loss of crop yields","Dougherty County, GA"
"436",13097,"overall economic loss","Douglas County, GA"
"437",13099,"loss of crop yields","Early County, GA"
"438",13101,"loss of crop yields","Echols County, GA"
"439",13103,"loss of crop yields","Effingham County, GA"
"440",13105,"loss of crop yields","Elbert County, GA"
"441",13107,"loss of crop yields","Emanuel County, GA"
"442",13109,"loss of crop yields","Evans County, GA"
"443",13111,"overall economic loss","Fannin County, GA"
"444",13113,"loss of crop yields","Fayette County, GA"
"445",13115,"loss of crop yields","Floyd County, GA"
"446",13117,"overall economic loss","Forsyth County, GA"
"447",13119,"overall economic loss","Franklin County, GA"
"448",13121,"overall economic loss","Fulton County, GA"
"449",13123,"overall economic loss","Gilmer County, GA"
"450",13125,"loss of crop yields","Glascock County, GA"
"451",13127,"loss of crop yields","Glynn County, GA"
"452",13129,"overall economic loss","Gordon County, GA"
"453",13131,"loss of crop yields","Grady County, GA"
"454",13133,"loss of crop yields","Greene County, GA"
"455",13135,"loss of crop yields","Gwinnett County, GA"
"456",13137,"overall economic loss","Habersham County, GA"
"457",13139,"overall economic loss","Hall County, GA"
"458",13141,"overall economic loss","Hancock County, GA"
"459",13143,"loss of crop yields","Haralson County, GA"
"460",13145,"loss of crop yields","Harris County, GA"
"461",13147,"loss of crop yields","Hart County, GA"
"462",13149,"loss of crop yields","Heard County, GA"
"463",13151,"loss of crop yields","Henry County, GA"
"464",13153,"loss of crop yields","Houston County, GA"
"465",13155,"loss of crop yields","Irwin County, GA"
"466",13157,"overall economic loss","Jackson County, GA"
"467",13159,"loss of crop yields","Jasper County, GA"
"468",13161,"loss of crop yields","Jeff Davis County, GA"
"469",13163,"loss of crop yields","Jefferson County, GA"
"470",13165,"loss of crop yields","Jenkins County, GA"
"471",13167,"loss of crop yields","Johnson County, GA"
"472",13169,"overall economic loss","Jones County, GA"
"473",13171,"loss of crop yields","Lamar County, GA"
"474",13173,"loss of crop yields","Lanier County, GA"
"475",13175,"loss of crop yields","Laurens County, GA"
"476",13177,"loss of crop yields","Lee County, GA"
"477",13179,"an increase in wet bulb temperatures","Liberty County, GA"
"478",13181,"overall economic loss","Lincoln County, GA"
"479",13183,"loss of crop yields","Long County, GA"
"480",13185,"loss of crop yields","Lowndes County, GA"
"481",13187,"overall economic loss","Lumpkin County, GA"
"482",13189,"overall economic loss","McDuffie County, GA"
"483",13191,"an increase in wet bulb temperatures","McIntosh County, GA"
"484",13193,"loss of crop yields","Macon County, GA"
"485",13195,"overall economic loss","Madison County, GA"
"486",13197,"loss of crop yields","Marion County, GA"
"487",13199,"loss of crop yields","Meriwether County, GA"
"488",13201,"loss of crop yields","Miller County, GA"
"489",13205,"loss of crop yields","Mitchell County, GA"
"490",13207,"loss of crop yields","Monroe County, GA"
"491",13209,"loss of crop yields","Montgomery County, GA"
"492",13211,"loss of crop yields","Morgan County, GA"
"493",13213,"loss of crop yields","Murray County, GA"
"494",13215,"overall economic loss","Muscogee County, GA"
"495",13217,"loss of crop yields","Newton County, GA"
"496",13219,"overall economic loss","Oconee County, GA"
"497",13221,"loss of crop yields","Oglethorpe County, GA"
"498",13223,"loss of crop yields","Paulding County, GA"
"499",13225,"loss of crop yields","Peach County, GA"
"500",13227,"loss of crop yields","Pickens County, GA"
"501",13229,"loss of crop yields","Pierce County, GA"
"502",13231,"loss of crop yields","Pike County, GA"
"503",13233,"loss of crop yields","Polk County, GA"
"504",13235,"loss of crop yields","Pulaski County, GA"
"505",13237,"loss of crop yields","Putnam County, GA"
"506",13239,"overall economic loss","Quitman County, GA"
"507",13241,"overall economic loss","Rabun County, GA"
"508",13243,"loss of crop yields","Randolph County, GA"
"509",13245,"loss of crop yields","Richmond County, GA"
"510",13247,"loss of crop yields","Rockdale County, GA"
"511",13249,"loss of crop yields","Schley County, GA"
"512",13251,"loss of crop yields","Screven County, GA"
"513",13253,"loss of crop yields","Seminole County, GA"
"514",13255,"loss of crop yields","Spalding County, GA"
"515",13257,"loss of crop yields","Stephens County, GA"
"516",13259,"loss of crop yields","Stewart County, GA"
"517",13261,"loss of crop yields","Sumter County, GA"
"518",13263,"loss of crop yields","Talbot County, GA"
"519",13265,"overall economic loss","Taliaferro County, GA"
"520",13267,"loss of crop yields","Tattnall County, GA"
"521",13269,"loss of crop yields","Taylor County, GA"
"522",13271,"loss of crop yields","Telfair County, GA"
"523",13273,"loss of crop yields","Terrell County, GA"
"524",13275,"loss of crop yields","Thomas County, GA"
"525",13277,"loss of crop yields","Tift County, GA"
"526",13279,"loss of crop yields","Toombs County, GA"
"527",13281,"overall economic loss","Towns County, GA"
"528",13283,"loss of crop yields","Treutlen County, GA"
"529",13285,"loss of crop yields","Troup County, GA"
"530",13287,"loss of crop yields","Turner County, GA"
"531",13289,"loss of crop yields","Twiggs County, GA"
"532",13291,"overall economic loss","Union County, GA"
"533",13293,"loss of crop yields","Upson County, GA"
"534",13295,"loss of crop yields","Walker County, GA"
"535",13297,"loss of crop yields","Walton County, GA"
"536",13299,"loss of crop yields","Ware County, GA"
"537",13301,"loss of crop yields","Warren County, GA"
"538",13303,"loss of crop yields","Washington County, GA"
"539",13305,"loss of crop yields","Wayne County, GA"
"540",13307,"loss of crop yields","Webster County, GA"
"541",13309,"loss of crop yields","Wheeler County, GA"
"542",13311,"overall economic loss","White County, GA"
"543",13313,"loss of crop yields","Whitfield County, GA"
"544",13315,"loss of crop yields","Wilcox County, GA"
"545",13317,"loss of crop yields","Wilkes County, GA"
"546",13319,"loss of crop yields","Wilkinson County, GA"
"547",13321,"loss of crop yields","Worth County, GA"
"548",15001,"an increase in wet bulb temperatures",NA
"549",15003,"an increase in wet bulb temperatures",NA
"550",15005,"an increase in wet bulb temperatures",NA
"551",15007,"an increase in wet bulb temperatures",NA
"552",15009,"an increase in wet bulb temperatures",NA
"553",16001,"fire damage","Ada County, ID"
"554",16003,"fire damage","Adams County, ID"
"555",16005,"overall economic loss","Bannock County, ID"
"556",16007,"fire damage","Bear Lake County, ID"
"557",16009,"overall economic loss","Benewah County, ID"
"558",16011,"fire damage","Bingham County, ID"
"559",16013,"fire damage","Blaine County, ID"
"560",16015,"fire damage","Boise County, ID"
"561",16017,"fire damage","Bonner County, ID"
"562",16019,"fire damage","Bonneville County, ID"
"563",16021,"fire damage","Boundary County, ID"
"564",16023,"fire damage","Butte County, ID"
"565",16025,"fire damage","Camas County, ID"
"566",16027,"loss of crop yields","Canyon County, ID"
"567",16029,"overall economic loss","Caribou County, ID"
